country,source,title,date_iso,summary,url,category,status
Burkina Faso,Faso7,Burkina Faso : La 3ᵉ édition du Sodaga d’Or se tiendra le 21 novembre 2025,2025-10-21,"La troisième édition du Sodaga d’or, organisée par l’Association des jeunes pour la promotion et la valorisation des actes culturels (AJPVAC), se tiendra le 21 novembre 2025 à l’espace Rossignol à Ouagadougou. L’annonce a été faite ce lundi 20 octobre 2025, au cours d’une conférence de presse. Placée sous le thème « FDS et civils, …",https://faso7.com/2025/10/21/burkina-faso-la-3%e1%b5%89-edition-du-sodaga-dor-se-tiendra-le-21-novembre-2025/,port,
Burkina Faso,Faso7,Burkina Faso : Les stagiaires de l’ENAM échangent avec leurs ministres de tutelle,2025-10-24,"En marge de la Semaine d’accueil et d’orientation (SAO), les nouveaux stagiaires de l’École nationale d’administration et de magistrature (ENAM) promotion 2025-2027 ont rencontré leurs ministres de tutelle au cours d’une activité dénommée « Les 45 minutes des stagiaires avec leurs ministres de tutelle », ce vendredi 24 octobre 2025.  À cette semaine d’accueil et …",https://faso7.com/2025/10/24/burkina-faso-les-stagiaires-de-lenam-echangent-avec-leurs-ministres-de-tutelle/,port,
Burkina Faso,Faso7,Cybercriminalité : La 1ʳᵉ édition de la SNLCC se tiendra du 27 au 30 octobre 2025 à Ouagadougou,2025-10-22,"La première édition de la Semaine Nationale de Lutte contre la Cybercriminalité (SNLCC) se tiendra du 27 au 30 octobre 2025 sous le thème : « Bâtir une résilience nationale face à la cybercriminalité : un impératif pour la paix, la sécurité et la souveraineté du Burkina Faso ». L’information a été donnée par le …",https://faso7.com/2025/10/22/cybercriminalite-la-1%ca%b3%e1%b5%89-edition-de-la-snlcc-se-tiendra-du-27-au-30-octobre-2025-a-ouagadougou/,port,
Burkina Faso,Faso7,Burkina Faso : L’ONEA renforce sa relation client avec la plateforme multicanal “ONEA VENEGRE”,2025-10-22,"L’Office National de l’Eau et de l’Assainissement (ONEA) a inauguré, ce 21 octobre 2025 à Ouagadougou, un nouveau dispositif de communication client en présence du ministre chargé de l’Eau et de l’Assainissement et de la ministre chargée de la transition digitale.  Dénommé Centre de Relation Client “ONEA Venegre”, ce nouvel outil prolonge les activités de …",https://faso7.com/2025/10/22/burkina-faso-lonea-renforce-sa-relation-client-avec-la-plateforme-multicanal-onea-venegre/,port,
Burkina Faso,Faso7,"Burkina Faso : Lefaso.net lance « Le Faso Digital », la foire virtuelle dédiée aux solutions digitales",2025-10-18,"La première édition de la Foire virtuelle « Le Faso Digital », initiée par le média en ligne Lefaso.net, a été officiellement ouverte ce samedi 18 octobre 2025 à Ouagadougou. L’événement vise à promouvoir l’innovation numérique en tant que levier essentiel de transformation pour le Burkina Faso. Offrir une vitrine aux startups, chercheurs, développeurs et institutions qui …",https://faso7.com/2025/10/18/burkina-faso-lefaso-net-lance-le-faso-digital-la-foire-virtuelle-dediee-aux-solutions-digitales/,port,
Burkina Faso,Faso7,Ouagadougou : La Banque Postale du Burkina Faso (BPBF) renforce son réseau avec une nouvelle agence à Sankar Yaaré,2025-10-18,"La Banque Postale du Burkina Faso (BPBF) a inauguré, ce 18 octobre 2025, sa nouvelle agence à Sankar Yaaré. Selon le Directeur général de la BPBF, cette agence a pour vocation d’offrir aux riverains des quartiers de Dapoya et Paspanga les meilleures qualités de services bancaires. L’agence de la Banque Postale du Burkina Faso (BPBF) …",https://faso7.com/2025/10/18/ouagadougou-la-banque-postale-du-burkina-faso-bpbf-renforce-son-reseau-avec-une-nouvelle-agence-a-sankar-yaare/,port,
Burkina Faso,Faso7,Mémorial Thomas Sankara : Lancement de la campagne de participation citoyenne « Ma brique pour Sankara »,2025-10-17,"Le Projet de Construction du Mémorial International Thomas Sankara (PCIM-ITS), en collaboration avec le Comité International du Mémorial Thomas Sankara (CIMTS) a lancé ce 17 octobre 2025 à Ouagadougou la campagne “Ma brique pour Sankara”. ​“Ma brique pour Sankara” est un appel à la participation citoyenne pour le financement de la construction des infrastructures du …",https://faso7.com/2025/10/17/memorial-thomas-sankara-lancement-de-la-campagne-de-participation-citoyenne-ma-brique-pour-sankara/,port,
Burkina Faso,Faso7,Burkina Faso : Le FONRID évalue un projet innovant de nouilles à base de manioc et de patate douce à Bobo-Dioulasso,2025-10-16,Le Fonds national de la recherche et de l’innovation pour le développement (FONRID) a mené une mission de suivi-évaluation finale des projets SGCI+ bis et ACTS à Bobo-Dioulasso. La délégation s’est rendue à l’Institut de Recherche en Sciences Appliquées et Technologies (IRSAT) ce mercredi 15 août 2025 pour examiner la mise en œuvre de deux …,https://faso7.com/2025/10/16/burkina-faso-le-fonrid-evalue-un-projet-innovant-de-nouilles-a-base-de-manioc-et-de-patate-douce-a-bobo-dioulasso/,port,
Burkina Faso,Faso7,Burkina Faso : Le Bureau National des Grands Projets dans les champs de maïs à Boura,2025-10-16,"Le Bureau National des Grands Projets du Burkina Faso (BN-GPB) a effectué, ce mercredi 15 octobre 2025, une visite dans le village de Boura, situé dans la province de la Sissili, à près de 200 kilomètres de Ouagadougou. Cette sortie s’inscrit dans le cadre de la tournée de constatation des réalisations des VDP agricoles dans …",https://faso7.com/2025/10/16/burkina-faso-le-bureau-national-des-grands-projets-dans-les-champs-de-mais-a-boura/,port,
Burkina Faso,Faso7,UBA s’apprête à dévoiler son livre blanc sur les infrastructures financières africaines,2025-10-15,"La banque africaine de renommée mondiale United Bank for Africa (UBA) Plc s’apprête à renforcer son rôle dans la transformation de l’écosystème financier du continent avec le lancement de son livre blanc historique. Intitulé « Miser sur l’avenir de l’Afrique : libérer les capitaux et les partenariats pour une croissance durable », ce livre blanc …",https://faso7.com/2025/10/15/uba-sapprete-a-devoiler-son-livre-blanc-sur-les-infrastructures-financieres-africaines/,port,
