country,source,title,date_iso,summary,url,category,status
South Africa,Engineering News,Western Cape government gives Cape Winelands Airport project environmental green light,2025-10-30,Western Cape government gives Cape Winelands Airport project environmental green light,https://www.engineeringnews.co.za/article/western-cape-government-gives-cape-winelands-airport-project-environmental-green-light-2025-10-30,,
South Africa,Engineering News,Department says electrification scheme to be ‘repurposed’ to tackle R75bn backlog by 2030,2025-10-29,Department says electrification scheme to be ‘repurposed’ to tackle R75bn backlog by 2030,https://www.engineeringnews.co.za/article/department-says-electrification-scheme-to-be-repurposed-to-tackle-r75bn-backlog-by-2030-2025-10-29,,
South Africa,Engineering News,OMV launches new milling facility in Mpumalanga,2025-10-28,OMV launches new milling facility in Mpumalanga,https://www.engineeringnews.co.za/article/omv-launches-new-milling-facility-in-mpumalanga-2025-10-28,,
South Africa,Engineering News,Academic Institute of Excellence CEO Leon Smalberger speaks to Martin Creamer on Video,2025-10-29,Academic Institute of Excellence CEO Leon Smalberger speaks to Martin Creamer on Video,https://www.engineeringnews.co.za/article/academic-institute-of-excellence-ceo-leon-smalberger-speaks-to-martin-creamer-on-video-2025-10-29,,
South Africa,Engineering News,CSIR finds radar the most cost-effective technology to protect railways,2025-10-30,CSIR finds radar the most cost-effective technology to protect railways,https://www.engineeringnews.co.za/article/csir-finds-radar-the-most-cost-effective-technology-to-protect-railways-2025-10-30,,
South Africa,Engineering News,Digital asset management will become backbone of modern energy system – consultancy,2025-10-30,Digital asset management will become backbone of modern energy system – consultancy,https://www.engineeringnews.co.za/article/digital-asset-management-will-become-backbone-of-modern-energy-system-consultancy-2025-10-30,,
South Africa,Engineering News,Nordex internship programme closing the wind energy skills gap,2025-10-29,Nordex internship programme closing the wind energy skills gap,https://www.engineeringnews.co.za/article/nordex-internship-programme-closing-the-wind-energy-skills-gap-2025-10-29,,
South Africa,Engineering News,South Africa working on environmental attribute certification for more complex electricity market,2025-10-29,South Africa working on environmental attribute certification for more complex electricity market,https://www.engineeringnews.co.za/article/south-africa-working-on-environmental-attribute-certification-for-more-complex-electricity-market-2025-10-29,,
South Africa,Engineering News,Awards celebrate South Africa’s eco-champions,2025-10-29,Awards celebrate South Africa’s eco-champions,https://www.engineeringnews.co.za/article/awards-celebrate-south-africas-eco-champions-2025-10-29,,
South Africa,Engineering News,Connecting with the steel supply chain on the safety and structural integrity of hot-dip galvanized fasteners,2025-10-30,Connecting with the steel supply chain on the safety and structural integrity of hot-dip galvanized fasteners,https://www.engineeringnews.co.za/article/connecting-with-the-steel-supply-chain-on-the-safety-and-structural-integrity-of-hot-dip-galvanized-fasteners-2025-10-30,,
South Africa,Engineering News,DFA appoints Paul Divall as Chief Commercial Officer,2025-10-30,DFA appoints Paul Divall as Chief Commercial Officer,https://www.engineeringnews.co.za/article/dfa-appoints-paul-divall-as-chief-commercial-officer-2025-10-30,,
South Africa,Engineering News,Infrastructure Africa 2026 Explores How to Make Projects Investment-Ready,2025-10-30,Infrastructure Africa 2026 Explores How to Make Projects Investment-Ready,https://www.engineeringnews.co.za/article/infrastructure-africa-2026-explores-how-to-make-projects-investment-ready-2025-10-30,,
South Africa,Engineering News,Strengthening the backbone of business: SAPICS short courses build fundamental supply chain skills,2025-10-30,Strengthening the backbone of business: SAPICS short courses build fundamental supply chain skills,https://www.engineeringnews.co.za/article/strengthening-the-backbone-of-business-sapics-short-courses-build-fundamental-supply-chain-skills-2025-10-30,,
